,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
102,Bryan Cristante,B. Cristante,1537,1995-03-03,Roma,ITA - Serie A,Midfield,88.05,26.88,28.62,11237.04,124.86,1891.78,511.28,41.72,90.01,4.79,601.29,46.51,98.38,2.87,85.93,10.29,1.34,0.51,30.0
103,Bryan Heynen,B. Heynen,1539,1997-02-06,KRC Genk,BEL - Pro League,Midfield,98.06,26.91,28.7,10414.54,115.72,1465.89,466.2,40.39,93.24,5.44,559.44,45.83,106.66,2.63,95.99,9.46,1.33,0.19,28.0
104,Bryan Linssen,B. Linssen,1541,1990-10-08,NEC Nijmegen,NED - Eredivisie,Center Forward,73.57,28.18,28.18,10230.42,113.67,1456.0,688.49,58.72,157.32,9.54,845.81,68.26,98.36,7.1,83.92,13.21,6.36,1.71,35.0
105,Calum Chambers,C. Chambers,1577,1995-01-20,Cardiff City,ENG - Championship,Central Defender,98.28,27.75,29.14,9184.45,102.05,1076.44,325.65,30.82,79.49,4.53,405.14,35.35,95.61,4.08,75.78,9.57,2.11,0.46,30.0
106,Calum Chambers,C. Chambers,1577,1995-01-20,Cardiff City,ENG - Championship,Midfield,94.11,26.58,27.76,10421.36,115.79,1672.08,444.46,39.55,68.63,3.83,513.09,43.37,102.38,3.83,87.64,11.48,2.14,0.56,30.0
107,Carlton Morris,C. Morris,1668,1995-12-16,Luton Town,ENG - Championship,Center Forward,90.09,28.68,31.16,9382.13,104.25,1136.28,451.54,44.46,116.21,7.17,567.75,51.63,91.2,8.31,73.18,14.31,4.85,1.25,30.0
108,Carlos Henrique José Francisco Venancio Casimiro,Casemiro,1674,1992-02-23,Manchester United,ENG - Premier League,Midfield,87.31,26.84,28.66,10500.91,116.68,1617.81,474.81,36.4,85.87,3.96,560.68,40.36,104.03,2.93,85.08,11.34,1.11,0.32,33.0
109,Carlos Henrique José Francisco Venancio Casimiro,Casemiro,1674,1992-02-23,Manchester United,UEFA - Europa League,Midfield,93.41,26.53,27.08,10417.65,115.75,1519.14,374.48,33.72,67.61,3.69,442.09,37.42,100.37,3.05,79.49,12.37,1.77,0.16,33.0
110,Charles Pickel,C. Pickel,1743,1997-05-15,US Cremonese,ITA - Serie B,Midfield,92.36,28.25,29.18,11046.08,122.73,1904.94,796.11,66.71,218.35,12.22,1014.46,78.93,113.56,5.77,94.97,13.87,3.75,0.97,28.0
111,Christian  Dannemann Eriksen,C. Eriksen,1827,1992-02-14,Manchester United,ENG - Premier League,Midfield,88.57,27.79,28.62,11201.89,124.47,2017.2,629.51,49.16,114.7,5.33,744.21,54.49,116.48,2.79,98.19,12.96,1.78,0.25,33.0
112,Christian  Dannemann Eriksen,C. Eriksen,1827,1992-02-14,Manchester United,UEFA - Europa League,Midfield,85.13,27.24,27.24,11259.46,125.11,1968.52,602.82,51.59,115.02,7.19,717.84,58.78,115.24,2.96,101.49,12.05,1.48,0.63,33.0
113,Christian Kabasele,C. Kabasele,1835,1991-02-24,Udinese,ITA - Serie A,Central Defender,93.3,28.98,30.12,9581.52,106.46,1203.58,444.18,39.02,129.91,6.32,574.08,45.34,97.75,4.18,79.96,8.68,2.36,0.64,34.0
114,Christian Pulišić,C. Pulišić,1849,1998-09-18,Milan,ITA - Serie A,Midfield,90.34,29.77,29.92,11029.64,122.55,1816.66,732.24,69.24,285.43,13.78,1017.67,83.02,110.75,5.65,91.32,15.94,4.65,1.66,27.0
115,Christian Pulišić,C. Pulišić,1849,1998-09-18,Milan,ITA - Serie A,Wide Attacker,88.26,29.03,30.38,11212.92,124.59,1860.02,750.17,65.48,236.36,14.35,986.53,79.83,110.5,6.12,92.36,15.3,4.59,1.38,27.0
116,Christopher Nkunku,C. Nkunku,1896,1997-11-14,Chelsea,ENG - Premier League,Wide Attacker,80.95,30.0,30.0,9756.42,108.4,1509.66,654.43,64.71,257.06,13.56,911.49,78.27,124.3,10.9,101.18,24.02,7.56,3.34,28.0
117,Ciro Immobile,C. Immobile,1921,1990-02-20,Beşiktaş Jimnastik Kulübü,UEFA - Europa League,Center Forward,84.71,29.2,29.6,9992.22,111.02,1452.3,680.29,62.15,242.23,13.81,922.52,75.96,94.73,6.2,79.15,13.46,4.07,2.48,35.0
118,Clinton Mukoni Mata Pedro Lourenço,Clinton Mata,1967,1992-11-07,Olympique Lyonnais,FRA - Ligue 1,Central Defender,99.42,30.11,31.6,9335.35,103.73,1154.19,414.35,41.55,163.54,8.69,577.89,50.24,94.42,4.44,72.47,11.95,3.12,1.04,33.0
119,Clinton Mukoni Mata Pedro Lourenço,Clinton Mata,1967,1992-11-07,Olympique Lyonnais,UEFA - Europa League,Central Defender,99.6,29.56,30.34,9485.76,105.4,1174.57,396.56,39.63,150.65,8.26,547.2,47.89,88.68,4.0,69.97,11.62,3.61,1.42,33.0
120,Corentin Tolisso,C. Tolisso,1999,1994-08-03,Olympique Lyonnais,FRA - Ligue 1,Midfield,94.84,27.8,29.0,10697.47,118.86,1908.21,750.44,64.82,176.47,10.4,926.92,75.22,121.72,7.18,100.47,21.25,4.79,1.03,31.0
121,Corentin Tolisso,C. Tolisso,1999,1994-08-03,Olympique Lyonnais,UEFA - Europa League,Midfield,95.24,28.15,29.16,10895.32,121.06,1937.53,790.11,62.72,169.98,9.33,960.08,72.05,118.24,5.91,98.99,19.73,3.9,0.83,31.0
122,Craig Dawson,C. Dawson,2012,1990-05-06,Wolverhampton Wanderers,ENG - Premier League,Central Defender,99.75,27.38,28.04,8727.98,96.98,917.46,285.82,25.08,49.35,3.16,335.17,28.24,90.67,3.79,70.55,8.21,1.89,0.63,35.0
123,Cristiano Biraghi,C. Biraghi,2067,1992-09-01,Torino,ITA - Serie A,Full Back,95.29,29.31,30.04,9755.57,108.4,1325.21,590.02,52.75,183.22,10.25,773.24,63.01,96.33,6.21,76.91,18.21,4.45,1.08,33.0
124,Cyriel Dessers,C. Dessers,2090,1994-12-08,Rangers,UEFA - Europa League,Center Forward,87.3,29.57,30.24,9390.53,104.34,1208.95,627.61,67.92,269.99,15.08,897.59,82.99,104.26,9.79,81.45,22.17,8.38,2.71,31.0
125,Daley Blind,D. Blind,2106,1990-03-09,Girona FC,ESP - LaLiga,Central Defender,98.77,27.47,28.8,9605.38,106.73,1162.78,391.12,32.75,79.39,4.67,470.51,37.42,104.16,3.47,85.31,10.82,2.33,0.68,35.0
126,Daley Blind,D. Blind,2106,1990-03-09,Girona FC,ESP - LaLiga,Full Back,98.24,28.15,28.44,9993.47,111.04,1319.58,427.08,39.85,125.36,6.57,552.44,46.42,111.77,3.97,94.98,14.35,2.29,0.61,35.0
127,Dan Burn,D. Burn,2184,1992-05-09,Newcastle United,ENG - Premier League,Central Defender,100.34,28.49,30.64,9304.62,103.38,1251.57,420.87,36.8,117.2,6.7,538.07,43.5,93.43,4.72,73.55,9.87,2.78,0.75,33.0
128,Daniel Carvajal Ramos,Dani Carvajal,2189,1992-01-11,Real Madrid CF,ESP - LaLiga,Full Back,93.16,29.46,30.08,9612.85,106.81,1162.58,450.18,44.58,172.92,8.28,623.11,52.86,98.12,6.9,84.6,14.21,5.11,1.66,33.0
129,Daniel Ceballos Fernández,Dani Ceballos,2190,1996-08-07,Real Madrid CF,ESP - LaLiga,Midfield,80.75,25.77,26.72,10932.86,121.48,1949.76,562.09,43.36,67.32,4.57,629.41,47.93,100.54,3.57,81.59,12.26,2.34,0.11,29.0
130,Daniel Mathias Høegh,D. Høegh,2217,1991-01-06,Randers FC,DEN - Superliga,Central Defender,100.07,28.52,30.36,9148.8,101.65,953.16,283.06,28.94,83.03,4.78,366.08,33.73,100.73,4.42,77.71,11.65,2.7,0.78,34.0
131,Daniel Parejo Muñoz ,Dani Parejo,2236,1989-04-16,Villarreal CF,ESP - LaLiga,Midfield,91.97,25.65,27.78,10707.5,118.97,1759.4,373.13,28.38,40.89,2.32,414.02,30.69,102.39,2.01,86.42,9.58,0.98,0.1,36.0
132,Daniel Wass,D. Wass,2252,1989-05-31,Broendby IF,DEN - Superliga,Midfield,90.79,27.33,28.66,10347.01,114.97,1686.17,487.53,41.74,107.48,5.9,595.01,47.64,111.76,3.13,100.54,11.37,0.94,0.26,36.0
133,Daniele Verde,D. Verde,2276,1996-06-20,Sportiva Salernitana,ITA - Serie B,Center Forward,78.44,29.27,29.9,10431.67,115.91,1389.54,534.51,51.83,192.0,10.14,726.51,61.96,89.31,5.55,70.95,14.53,4.97,1.15,29.0
134,Daniele Verde,D. Verde,2276,1996-06-20,Sportiva Salernitana,ITA - Serie B,Wide Attacker,83.46,28.67,29.34,9969.53,110.77,1256.3,576.33,52.96,196.98,10.54,773.31,63.5,82.32,5.15,67.22,13.18,3.95,0.84,29.0
135,Danilo Cataldi,D. Cataldi,2285,1994-08-06,Fiorentina,ITA - Serie A,Midfield,82.4,27.71,29.54,11504.68,127.83,2032.26,609.08,51.08,132.1,7.13,741.18,58.21,108.77,3.47,90.66,10.34,2.44,0.45,31.0
136,Danilo D'Ambrosio,D. D'Ambrosio,2286,1988-09-09,Associazione Calcio Monza,ITA - Serie A,Central Defender,85.37,27.85,28.78,10030.76,111.45,1425.38,455.16,38.24,106.1,5.94,561.26,44.18,110.32,5.27,90.0,15.05,3.16,0.48,37.0
137,Danny  Vieira da Costa,D. da Costa,2303,1993-07-13,1. FSV Mainz 05,GER - Bundesliga,Central Defender,92.61,29.71,31.04,9653.48,107.26,1226.98,421.71,39.79,143.78,7.62,565.49,47.41,96.98,3.94,82.45,10.74,2.4,0.87,32.0
138,Daniel Nii Tackie Mensah Welbeck,D. Welbeck,2325,1990-11-26,Brighton and Hove Albion,ENG - Premier League,Center Forward,91.09,28.57,30.58,9474.7,105.27,1324.16,586.99,56.42,170.51,10.56,757.5,66.98,112.58,8.37,91.21,19.4,6.24,2.6,35.0
139,Dante Bonfim da Costa Santos,Dante,2330,1983-10-18,OGC Nice,FRA - Ligue 1,Central Defender,96.28,27.23,28.48,9097.48,101.08,1173.85,372.93,34.91,80.2,5.09,453.14,40.01,112.08,5.42,89.27,15.89,3.46,0.84,42.0
140,Dario Melnjak,D. Melnjak,2343,1992-10-31,HNK Hajduk Split,CRO - 1.HNL,Full Back,97.97,28.35,29.28,10516.23,116.85,1534.41,620.39,56.29,199.42,10.69,819.82,66.97,112.32,6.01,90.19,16.12,3.51,1.25,33.0
141,Darko Lazović,D. Lazović,2361,1990-09-15,Hellas Verona,ITA - Serie A,Full Back,76.78,28.99,29.72,10037.9,111.53,1436.62,670.83,61.46,298.58,13.4,969.41,74.85,105.33,8.04,90.59,16.24,6.53,3.35,35.0
142,Darko Lazović,D. Lazović,2361,1990-09-15,Hellas Verona,ITA - Serie A,Wide Attacker,81.9,30.11,30.96,10121.88,112.47,1471.35,687.19,62.63,265.37,12.5,952.56,75.13,102.47,6.59,85.85,17.17,4.67,1.51,35.0
143,Darnell Furlong,D. Furlong,2365,1995-10-31,West Bromwich Albion,ENG - Championship,Full Back,98.75,29.0,30.78,10123.46,112.48,1463.12,591.96,57.34,205.26,11.87,797.21,69.22,109.66,7.86,91.56,12.98,5.44,1.82,30.0
144,David López Silva,David López,2457,1989-10-09,Girona FC,ESP - LaLiga,Central Defender,98.03,27.88,29.78,9531.46,105.91,1154.24,408.42,36.31,109.79,6.13,518.22,42.44,106.08,4.38,85.01,10.35,2.71,0.58,36.0
145,David  Martins Simão,David Simão,2492,1990-05-15,FC Arouca,POR - Primeira Liga,Midfield,85.34,25.35,27.24,10732.56,119.25,1841.37,431.87,32.58,42.74,2.55,474.61,35.13,107.84,2.66,90.97,9.71,0.94,0.11,35.0
146,Davide Calabria,D. Calabria,2524,1996-12-06,Bologna,ITA - Serie A,Full Back,91.96,28.82,28.82,9931.29,110.35,1326.56,531.64,51.09,142.5,9.2,674.14,60.29,107.66,6.66,91.22,18.79,4.89,1.37,29.0
147,Davide Zappacosta,D. Zappacosta,2541,1992-06-11,Atalanta,ITA - Serie A,Full Back,87.63,30.3,31.88,10251.49,113.91,1440.89,672.24,63.44,267.4,13.77,939.63,77.21,108.93,8.52,92.92,17.64,6.95,2.48,33.0
148,Davy Klaassen,D. Klaassen,2548,1993-02-21,Ajax Amsterdam,NED - Eredivisie,Midfield,85.39,27.13,28.42,11477.16,127.52,1971.9,684.79,50.47,127.6,6.63,812.38,57.1,113.96,3.6,98.15,11.9,1.8,0.37,32.0
149,Denis Odoi,D. Odoi,2614,1988-05-27,Royal Antwerp FC,BEL - Pro League,Midfield,99.43,28.37,30.02,10628.92,118.1,1682.87,572.74,50.63,162.27,8.99,735.01,59.62,123.23,5.25,106.69,15.09,3.68,1.15,37.0
150,Denis Lemi Zakaria Lako Lado,D. Zakaria,2626,1996-11-20,AS Monaco,FRA - Ligue 1,Midfield,95.76,29.15,30.84,9966.23,110.74,1345.09,518.04,49.06,160.52,9.35,678.56,58.41,96.57,4.32,81.34,12.03,3.01,1.03,29.0
151,Dennis Appiah,D. Appiah,2636,1992-06-09,AS Saint-Étienne,FRA - Ligue 1,Full Back,99.31,28.53,29.76,9876.74,109.74,1493.29,651.38,56.61,180.45,10.24,831.84,66.85,117.01,5.81,93.5,17.43,3.63,1.33,33.0
152,Dennis Praet,D. Praet,2645,1994-05-14,Royal Antwerp FC,BEL - Pro League,Midfield,79.82,26.99,28.14,10683.11,118.7,1763.71,563.52,50.74,106.24,6.14,669.75,56.88,111.88,5.51,96.72,13.78,3.51,0.5,31.0
153,Derrick Katuku Tshimanga,D. Tshimanga,2665,1988-11-06,K Beerschot VA,BEL - Pro League,Central Defender,99.81,29.32,30.26,8544.49,94.94,978.35,421.77,43.73,139.43,9.02,561.2,52.75,99.75,5.07,76.53,13.98,3.72,2.03,37.0
154,Diego Carlos Santos Silva,Diego Carlos,2693,1993-03-15,Aston Villa,ENG - Premier League,Central Defender,101.38,30.97,32.14,8683.99,96.49,960.75,333.89,35.41,174.79,6.81,508.68,42.22,92.82,5.72,72.2,11.54,4.34,1.48,32.0
155,Diego Javier Llorente Ríos,Diego Llorente,2712,1993-08-16,Real Betis Balompié,ESP - LaLiga,Central Defender,98.63,28.83,31.02,8952.74,99.47,1020.48,344.63,35.01,98.65,6.22,443.29,41.23,100.88,5.31,77.73,12.94,3.75,1.22,32.0
156,Dimitri Foulquier,D. Foulquier,2747,1993-03-23,Valencia CF,ESP - LaLiga,Full Back,95.48,29.69,30.88,9246.87,102.74,1137.97,518.63,54.36,201.19,11.78,719.83,66.14,107.3,7.59,86.82,21.21,5.71,2.15,32.0
157,Diogo José Teixeira da Silva,Diogo Jota,2766,1996-12-04,Liverpool Football Club,ENG - Premier League,Center Forward,76.67,29.53,30.24,10546.12,117.18,1640.03,762.71,75.45,286.96,16.43,1049.67,91.88,109.17,10.57,88.47,21.98,8.54,1.92,29.0
158,Djibril Sidibé,D. Sidibé,2795,1992-07-29,Toulouse FC,FRA - Ligue 1,Central Defender,92.11,28.75,30.26,9874.11,109.71,1475.33,520.71,44.37,159.26,8.1,679.96,52.47,112.65,6.15,87.59,12.7,4.14,1.38,33.0
159,Dodi Lukébakio,D. Lukébakio,2803,1997-09-24,Sevilla FC,ESP - LaLiga,Wide Attacker,94.12,30.62,32.32,8989.15,99.88,1058.69,478.44,53.01,226.22,11.44,704.66,64.45,98.97,9.53,78.6,21.99,7.36,2.65,28.0
160,Domenico Berardi,D. Berardi,2809,1994-08-01,Sassuolo,ITA - Serie B,Wide Attacker,91.62,28.13,30.0,9499.29,105.55,1281.62,546.62,53.66,168.03,8.93,714.65,62.59,106.19,8.19,87.01,20.16,5.29,1.4,31.0
161,Dominic Solanke,D. Solanke,2816,1997-09-14,Tottenham Hotspur,ENG - Premier League,Center Forward,97.76,29.09,30.14,10419.83,115.78,1609.62,928.73,85.14,329.82,20.53,1258.55,105.67,110.47,11.21,90.66,20.41,8.45,2.52,28.0
162,Dominik Kohr,D. Kohr,2820,1994-01-31,1. FSV Mainz 05,GER - Bundesliga,Central Defender,94.65,29.82,31.56,9491.85,105.46,1154.35,378.74,35.45,128.09,7.2,506.83,42.65,91.1,4.35,73.58,11.59,3.53,0.95,31.0
163,Donny van de Beek,D. van de Beek,2838,1997-04-18,Girona FC,ESP - LaLiga,Midfield,80.01,26.72,28.18,11080.93,123.12,2021.5,677.23,57.3,97.51,5.98,774.74,63.27,126.83,4.71,106.51,20.04,3.02,0.49,28.0
164,Dries Mertens,D. Mertens,2870,1987-05-06,Galatasaray,UEFA - Europa League,Midfield,81.46,26.28,26.28,10100.42,112.23,1626.54,567.89,47.95,88.17,4.64,656.05,52.59,115.12,5.75,102.75,15.47,3.31,0.66,38.0
165,Duje Čop,D. Čop,2882,1990-02-01,HNK Rijeka,CRO - 1.HNL,Center Forward,73.09,27.1,27.26,10979.38,121.99,1808.96,792.83,69.37,141.82,11.29,934.65,80.66,114.73,9.44,91.74,23.6,6.77,1.23,35.0
166,Duje Čop,D. Čop,2882,1990-02-01,NK Lokomotiva Zagreb,CRO - 1.HNL,Center Forward,96.56,27.21,28.2,9819.49,109.11,1376.71,550.92,51.27,121.12,8.23,672.04,59.5,96.73,8.85,78.61,17.66,6.21,1.81,35.0
167,Duncan Watmore,D. Watmore,2883,1994-03-08,Millwall FC,ENG - Championship,Wide Attacker,80.54,29.32,30.6,9954.02,110.6,1569.83,738.77,71.98,271.15,14.53,1009.92,86.5,113.72,7.56,93.87,16.43,5.59,1.64,31.0
168,Dušan Tadić,D. Tadić,2890,1988-11-20,Fenerbahce,UEFA - Europa League,Wide Attacker,88.29,27.04,27.52,10497.52,116.64,1771.46,590.68,48.06,107.91,5.83,698.59,53.88,117.82,6.12,99.17,17.62,3.64,0.58,37.0
169,Duván Esteban Zapata Banguera,D. Zapata,2895,1991-04-01,Torino,ITA - Serie A,Center Forward,90.47,29.66,30.24,8530.26,94.78,813.76,320.76,35.24,96.07,5.54,416.83,40.79,91.24,6.96,74.18,12.51,5.4,0.71,34.0
170,Edin Džeko,E. Džeko,2938,1986-03-17,Fenerbahce,UEFA - Europa League,Center Forward,92.45,27.18,27.18,9180.88,102.01,1159.63,425.03,36.6,65.61,4.48,490.64,41.08,97.93,4.28,83.14,14.02,2.92,0.97,39.0
171,Edinson Roberto Cavani Gómez,E. Cavani,2941,1987-02-14,Club Atlético Boca Juniors,ARG - Primera Division - 1st Phase,Center Forward,87.91,28.12,28.58,9049.94,100.55,1195.37,585.06,55.86,180.42,10.24,765.48,66.09,88.05,7.28,71.33,13.76,4.44,1.02,38.0
172,Edoardo Goldaniga,E. Goldaniga,2948,1993-11-02,Como 1907,ITA - Serie A,Central Defender,97.01,28.61,30.16,9463.86,105.15,1161.06,456.68,42.13,127.81,7.42,584.49,49.55,100.36,5.95,79.3,12.99,4.37,1.36,32.0
173,Edoardo Goldaniga,E. Goldaniga,2948,1993-11-02,Como 1907,ITA - Serie A,Full Back,97.87,28.78,28.78,9532.3,105.91,1207.01,498.58,49.66,199.54,10.48,698.13,60.14,101.52,5.89,86.07,16.0,4.6,0.55,32.0
174,Eduardo Antonio Salvio,E. Salvio,2967,1990-07-13,CA Lanús,ARG - Primera Division - 1st Phase,Wide Attacker,77.0,28.66,29.48,10487.72,116.53,1621.11,720.08,59.93,215.38,11.58,935.45,71.51,104.87,5.31,84.79,13.81,4.14,0.74,35.0
175,Ellyes Skhiri,E. Skhiri,3015,1995-05-10,Eintracht Frankfurt,GER - Bundesliga,Midfield,93.93,27.77,29.18,11847.15,131.63,2084.62,627.82,55.32,149.28,8.27,777.09,63.59,117.35,4.54,100.96,17.0,2.82,0.71,30.0
176,Ellyes Skhiri,E. Skhiri,3015,1995-05-10,Eintracht Frankfurt,UEFA - Europa League,Midfield,93.88,28.13,28.26,11738.21,130.42,1998.18,574.88,52.57,183.58,7.99,758.46,60.56,122.55,3.2,106.89,17.26,1.76,0.32,30.0
177,Emre Can,E. Can,3094,1994-01-12,Borussia Dortmund,GER - Bundesliga,Central Defender,98.33,29.75,31.42,9512.65,105.7,1125.28,369.43,36.1,127.51,7.32,496.94,43.42,100.4,4.12,77.46,11.16,2.75,1.37,31.0
178,Emre Can,E. Can,3094,1994-01-12,Borussia Dortmund,GER - Bundesliga,Midfield,85.54,28.72,28.72,10257.5,113.97,1325.33,362.58,34.72,104.17,5.26,466.75,39.98,95.33,2.95,80.39,9.89,1.89,1.05,31.0
179,Enda Stevens,E. Stevens,3098,1990-07-09,Stoke City,ENG - Championship,Full Back,94.02,28.35,29.3,9900.64,110.01,1484.68,685.82,60.67,216.11,11.34,901.94,72.01,118.62,7.66,94.55,19.73,5.15,1.4,35.0
180,Enzo Nicolás Pérez,E. Pérez,3116,1986-02-22,Club Atlético River Plate,ARG - Primera Division - 1st Phase,Midfield,84.15,26.93,28.28,10153.31,112.81,1492.85,342.0,30.22,75.81,3.34,417.8,33.56,96.53,2.81,86.23,10.03,1.47,0.4,39.0
181,Eray Ervin Cömert,E. Cömert,3123,1998-02-04,Real Valladolid,ESP - LaLiga,Central Defender,91.77,28.98,30.2,9528.68,105.87,1068.8,341.78,31.48,108.47,5.39,450.25,36.88,94.74,4.02,73.26,10.3,2.35,0.98,27.0
182,Eray Ervin Cömert,E. Cömert,3123,1998-02-04,Real Valladolid,ESP - LaLiga,Midfield,88.61,27.78,27.78,10556.65,117.3,1679.07,507.62,45.5,103.19,6.5,610.81,52.0,100.55,3.25,92.02,8.94,1.83,0.61,27.0
183,Eric Bertrand  Bailly,E. Bailly,3129,1994-04-12,Villarreal CF,ESP - LaLiga,Central Defender,88.77,28.45,28.9,8859.81,98.44,1103.25,350.29,34.81,89.39,6.08,439.68,40.89,101.89,4.9,83.14,12.84,3.55,1.35,31.0
184,Eric  Dier,E. Dier,3132,1994-01-15,FC Bayern Munchen,GER - Bundesliga,Central Defender,95.39,28.59,30.2,10142.41,112.69,1370.33,438.54,36.97,101.72,5.32,540.26,42.28,108.93,4.89,85.94,11.92,2.66,0.51,31.0
185,Éver Maximiliano David Banega,É. Banega,3210,1988-06-29,Club Atlético Newell's Old Boys,ARG - Primera Division - 1st Phase,Midfield,92.69,25.26,26.02,9378.73,104.21,1145.91,249.44,22.43,31.65,1.84,281.09,24.27,78.94,2.43,66.7,5.63,1.17,0.19,37.0
186,Ezequiel Matías Muñoz,E. Muñoz,3225,1990-10-08,CA Lanús,ARG - Primera Division - 1st Phase,Central Defender,94.77,28.24,28.24,8667.43,96.3,880.72,277.49,27.35,86.42,4.18,363.91,31.53,80.53,3.61,65.72,8.55,0.95,0.19,35.0
187,Facundo Sebastián Roncaglia,F. Roncaglia,3305,1987-02-10,CA Sarmiento,ARG - Primera Division - 1st Phase,Central Defender,101.07,28.51,28.98,8035.7,89.29,738.05,212.81,21.5,64.49,2.93,277.31,24.42,84.97,4.71,65.51,9.16,3.18,0.76,38.0
188,Federico Ceccherini,F. Ceccherini,3335,1992-05-11,US Cremonese,ITA - Serie B,Central Defender,89.32,28.83,30.04,9612.75,106.81,1128.1,334.02,31.64,88.57,5.14,422.59,36.78,95.72,4.74,76.98,9.37,3.22,1.31,33.0
189,Federico Di Francesco,F. Di Francesco,3336,1994-06-14,Palermo,ITA - Serie B,Wide Attacker,81.0,30.22,30.86,10341.36,114.9,1526.91,681.85,64.66,311.2,14.22,993.05,78.88,101.33,5.89,82.66,17.78,5.0,2.0,31.0
190,Federico Ricca Rostagnol,F. Ricca,3346,1994-12-01,Oud-Heverlee Leuven,BEL - Pro League,Central Defender,97.34,27.54,29.02,10030.63,111.45,1396.96,429.33,39.05,89.69,6.08,519.02,45.13,115.14,5.72,92.81,12.15,4.09,0.75,31.0
191,Felix Passlack,F. Passlack,3375,1998-05-29,VfL Bochum,GER - Bundesliga,Full Back,89.7,28.89,30.18,10609.36,117.88,1751.5,813.59,69.28,264.34,15.2,1077.93,84.48,117.9,8.23,96.88,20.02,6.12,2.76,27.0
192,Filip Krovinović,F. Krovinović,3442,1995-08-29,HNK Hajduk Split,CRO - 1.HNL,Midfield,91.36,25.22,26.7,10495.72,116.62,1722.01,415.08,33.39,40.13,2.75,455.21,36.14,109.29,3.37,90.99,13.07,1.56,0.21,30.0
193,Florent  Hanin,F. Hanin,3481,1990-02-04,Angers SCO,FRA - Ligue 1,Full Back,94.83,28.42,29.62,9861.05,109.57,1346.89,541.36,48.78,149.05,8.21,690.41,56.99,103.2,6.23,89.26,14.15,4.46,1.07,35.0
194,Florian Lejeune,F. Lejeune,3504,1991-05-20,Rayo Vallecano,ESP - LaLiga,Central Defender,99.04,28.31,30.68,9234.72,102.61,1144.57,350.1,34.29,98.81,5.97,448.91,40.26,100.08,4.33,75.73,10.69,2.91,0.73,34.0
195,Florian Thauvin,F. Thauvin,3509,1993-01-26,Udinese,ITA - Serie A,Center Forward,86.18,28.51,29.8,10714.04,119.04,1500.02,670.51,61.48,212.52,12.14,883.03,73.62,107.17,7.38,84.33,15.53,5.81,2.48,32.0
196,Florian Thauvin,F. Thauvin,3509,1993-01-26,Udinese,ITA - Serie A,Wide Attacker,83.01,29.2,29.44,10545.4,117.17,1444.64,664.95,65.77,249.9,13.37,914.85,79.14,111.85,6.14,86.91,18.43,5.6,2.35,32.0
197,Francesco Acerbi,F. Acerbi,3532,1988-02-10,Inter Milan,ITA - Serie A,Central Defender,98.41,28.45,29.7,9439.33,104.88,1098.86,387.34,34.63,129.62,6.71,516.97,41.34,101.52,4.08,79.69,10.61,2.87,0.98,37.0
198,Franck Honorat,F. Honorat,3588,1996-08-11,Borussia Mönchengladbach,GER - Bundesliga,Wide Attacker,82.84,31.04,32.52,10575.1,117.5,1409.33,710.25,74.89,387.57,19.01,1097.82,93.9,115.94,9.93,93.44,25.77,7.53,3.41,29.0
199,Franco Daniel Jara,F. Jara,3596,1988-07-15,CA Belgrano de Córdoba,ARG - Primera Division - 1st Phase,Center Forward,90.17,28.98,30.18,8725.6,96.95,979.61,453.63,49.01,152.01,9.88,605.63,58.89,103.5,7.69,80.35,18.66,5.89,1.5,37.0
200,Franco Damián Vázquez,F. Vázquez,3602,1989-02-22,US Cremonese,ITA - Serie B,Center Forward,80.71,26.5,27.14,10296.45,114.41,1629.84,534.4,45.23,94.54,5.7,628.94,50.92,116.1,6.94,98.75,15.12,4.09,0.5,36.0
201,Franco Damián Vázquez,F. Vázquez,3602,1989-02-22,US Cremonese,ITA - Serie B,Midfield,80.52,26.38,27.14,10447.08,116.08,1734.57,491.66,42.61,85.92,4.89,577.58,47.5,110.79,4.19,97.1,13.55,2.24,0.42,36.0
202,Frédéric Guilbert,F. Guilbert,3652,1994-12-24,Lecce,ITA - Serie A,Full Back,89.71,28.85,30.3,9471.85,105.24,1159.6,505.85,51.36,158.42,9.03,664.27,60.39,102.62,6.4,83.32,18.73,4.87,1.1,31.0
203,Frédéric Veseli,F. Veseli,3664,1992-11-20,FC Südtirol,ITA - Serie B,Central Defender,94.5,28.48,30.0,9060.92,100.68,1107.82,385.78,35.55,106.5,6.35,492.29,41.9,100.63,5.63,80.87,12.78,3.97,0.63,33.0
204,Frederico André Ferrão Venâncio,Frederico Venâncio,3665,1993-02-04,CD Santa Clara,POR - Primeira Liga,Central Defender,89.71,27.54,29.22,9037.97,100.42,1018.01,293.73,28.93,66.94,4.24,360.67,33.16,91.57,4.01,73.68,10.26,1.73,0.28,32.0
