,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
104,Carlton Morris,C. Morris,1668,1995-12-16,Luton Town,ENG - Championship,Center Forward,90.72,28.68,31.04,9462.2,105.14,1163.69,467.05,46.34,124.38,7.56,591.43,53.9,91.97,8.31,73.25,14.47,4.84,1.32,30
105,Carlos Henrique José Francisco Venancio Casimiro,Casemiro,1674,1992-02-23,Manchester United,ENG - Premier League,Midfield,88.5,26.34,27.64,10510.53,116.78,1624.37,487.22,36.98,76.55,3.88,563.77,40.86,102.81,2.96,83.95,11.28,1.11,0.37,33
106,Carlos Henrique José Francisco Venancio Casimiro,Casemiro,1674,1992-02-23,Manchester United,UEFA - Europa League,Midfield,91.71,26.18,26.18,10375.65,115.28,1479.54,342.31,31.99,57.71,3.14,400.01,35.13,98.34,3.14,78.9,11.58,1.77,0.2,33
107,Charles Pickel,C. Pickel,1743,1997-05-15,US Cremonese,ITA - Serie B,Midfield,92.05,28.3,29.18,11012.33,122.36,1910.1,782.11,66.57,216.73,12.06,998.85,78.63,114.31,5.7,95.57,13.61,3.59,0.9,28
108,Christian  Dannemann Eriksen,C. Eriksen,1827,1992-02-14,Manchester United,ENG - Premier League,Midfield,87.31,27.84,28.5,11180.52,124.23,1988.15,607.59,48.15,116.78,5.15,724.37,53.31,117.07,2.8,98.22,12.81,1.77,0.29,33
109,Christian  Dannemann Eriksen,C. Eriksen,1827,1992-02-14,Manchester United,UEFA - Europa League,Midfield,85.13,27.24,27.24,11259.46,125.11,1968.52,602.82,51.59,115.02,7.19,717.84,58.78,115.24,2.96,101.49,12.05,1.48,0.63,33
110,Christian Kabasele,C. Kabasele,1835,1991-02-24,Udinese,ITA - Serie A,Central Defender,93.3,28.98,30.12,9581.52,106.46,1203.58,444.18,39.02,129.91,6.32,574.08,45.34,97.75,4.18,79.96,8.68,2.36,0.64,34
111,Christian Pulišić,C. Pulišić,1849,1998-09-18,Milan,ITA - Serie A,Midfield,91.63,29.76,29.76,10965.41,121.84,1760.19,720.77,68.36,290.94,14.14,1011.71,82.51,110.4,5.7,90.37,16.89,4.71,1.77,27
112,Christian Pulišić,C. Pulišić,1849,1998-09-18,Milan,ITA - Serie A,Wide Attacker,88.17,29.15,30.38,11123.48,123.59,1810.07,732.53,64.39,243.1,14.55,975.63,78.94,110.32,6.38,92.2,15.57,4.85,1.45,27
113,Christopher Nkunku,C. Nkunku,1896,1997-11-14,Chelsea,ENG - Premier League,Wide Attacker,80.95,30,30,9756.42,108.4,1509.66,654.43,64.71,257.06,13.56,911.49,78.27,124.3,10.9,101.18,24.02,7.56,3.34,28
114,Ciro Immobile,C. Immobile,1921,1990-02-20,Beşiktaş Jimnastik Kulübü,UEFA - Europa League,Center Forward,84.71,29.2,29.6,9992.22,111.02,1452.3,680.29,62.15,242.23,13.81,922.52,75.96,94.73,6.2,79.15,13.46,4.07,2.48,35
115,Clinton Mukoni Mata Pedro Lourenço,Clinton Mata,1967,1992-11-07,Olympique Lyonnais,FRA - Ligue 1,Central Defender,99.32,30.09,31.54,9337.73,103.75,1171.53,425.25,42.24,167.29,8.81,592.54,51.05,94.85,4.63,72.24,12.08,3.47,1.16,33
116,Clinton Mukoni Mata Pedro Lourenço,Clinton Mata,1967,1992-11-07,Olympique Lyonnais,UEFA - Europa League,Central Defender,99.21,29.4,29.86,9535.01,105.94,1197.87,400.5,39.31,142.27,8.01,542.77,47.32,89.65,3.93,70.15,11.79,3.63,1.51,33
117,Corentin Tolisso,C. Tolisso,1999,1994-08-03,Olympique Lyonnais,FRA - Ligue 1,Midfield,94.44,27.77,29,10685.92,118.73,1918.65,742.44,64.44,177.84,10.39,920.28,74.83,122.02,7.35,100.42,22.01,4.95,1,31
118,Corentin Tolisso,C. Tolisso,1999,1994-08-03,Olympique Lyonnais,UEFA - Europa League,Midfield,94.29,27.84,28.72,10888.5,120.98,1928,799.62,62.45,159.41,9.14,959.02,71.59,118.5,6,99.41,20.18,3.95,0.82,31
119,Craig Dawson,C. Dawson,2012,1990-05-06,Wolverhampton Wanderers,ENG - Premier League,Central Defender,99.75,27.38,28.04,8727.98,96.98,917.46,285.82,25.08,49.35,3.16,335.17,28.24,90.67,3.79,70.55,8.21,1.89,0.63,35
120,Cyriel Dessers,C. Dessers,2090,1994-12-08,Rangers,UEFA - Europa League,Center Forward,87.12,29.59,30.16,9472.25,105.25,1234.48,657.01,69.8,275.23,15.05,932.25,84.86,105.37,10.04,82.79,23.02,8.41,2.66,31
121,Daley Blind,D. Blind,2106,1990-03-09,Girona FC,ESP - LaLiga,Central Defender,98.98,27.51,28.76,9687.97,107.64,1176.07,386.83,32.41,78.52,4.61,465.35,37.02,104.44,3.51,86.32,10.65,2.21,0.45,35
122,Daley Blind,D. Blind,2106,1990-03-09,Girona FC,ESP - LaLiga,Full Back,97.59,28.18,28.18,9954.16,110.6,1316.89,437.49,41.5,128,6.64,565.49,48.14,112.51,4.06,94.62,15.31,2.58,0.55,35
123,Dan Burn,D. Burn,2184,1992-05-09,Newcastle United,ENG - Premier League,Central Defender,100.48,28.42,30.64,9259.75,102.89,1237.28,410.56,35.56,112.76,6.34,523.31,41.9,93.12,4.81,73.35,9.89,2.92,0.73,33
124,Daniel Carvajal Ramos,Dani Carvajal,2189,1992-01-11,Real Madrid CF,ESP - LaLiga,Full Back,93.16,29.46,30.08,9612.85,106.81,1162.58,450.18,44.58,172.92,8.28,623.11,52.86,98.12,6.9,84.6,14.21,5.11,1.66,33
125,Daniel Ceballos Fernández,Dani Ceballos,2190,1996-08-07,Real Madrid CF,ESP - LaLiga,Midfield,80.75,25.78,26.72,10933.53,121.48,1953.78,560.87,43.25,67.32,4.57,628.19,47.82,100.65,3.57,81.59,12.26,2.34,0.11,29
126,Daniel Mathias Høegh,D. Høegh,2217,1991-01-06,Randers FC,DEN - Superliga,Central Defender,99.64,28.52,30.36,9157.43,101.75,949.31,277.34,28.81,84.67,4.9,362.01,33.71,100.83,4.09,77.2,11.46,2.33,0.71,34
127,Daniel Parejo Muñoz ,Dani Parejo,2236,1989-04-16,Villarreal CF,ESP - LaLiga,Midfield,93.52,25.73,27.62,10726.68,119.19,1780.03,375.82,28.99,41.5,2.41,417.32,31.4,101.59,1.92,86.62,9.62,0.84,0,36
128,Daniel Wass,D. Wass,2252,1989-05-31,Broendby IF,DEN - Superliga,Midfield,90.96,27.26,28.26,10325.98,114.73,1681.49,486.82,41.74,107.91,6.12,594.74,47.87,110.7,2.91,100.06,11.13,0.74,0.31,36
129,Daniele Verde,D. Verde,2276,1996-06-20,Sportiva Salernitana,ITA - Serie B,Center Forward,78.44,29.27,29.9,10431.67,115.91,1389.54,534.51,51.83,192,10.14,726.51,61.96,89.31,5.55,70.95,14.53,4.97,1.15,29
130,Daniele Verde,D. Verde,2276,1996-06-20,Sportiva Salernitana,ITA - Serie B,Wide Attacker,84.41,28.65,29.34,9931.03,110.34,1234.28,562.43,51.98,190.19,10.26,752.62,62.24,82.9,5.2,68.37,13.86,4.13,0.8,29
131,Danilo Cataldi,D. Cataldi,2285,1994-08-06,Fiorentina,ITA - Serie A,Midfield,81.78,27.81,29.34,11538.92,128.21,2055.29,603.63,51.65,138.59,7.47,742.22,59.11,109.42,3.38,91.19,10.22,2.36,0.39,31
132,Danilo D'Ambrosio,D. D'Ambrosio,2286,1988-09-09,Associazione Calcio Monza,ITA - Serie A,Central Defender,84.59,27.58,28.26,10013.59,111.26,1411.33,441.32,37.59,103.33,5.67,544.65,43.27,110.42,5.08,90.44,15.61,2.72,0.59,37
133,Danny  Vieira da Costa,D. da Costa,2303,1993-07-13,1. FSV Mainz 05,GER - Bundesliga,Central Defender,91.64,29.61,31.02,9694.11,107.71,1238.85,413.73,38.43,131.42,7.12,545.15,45.55,97.35,3.99,82.87,11.11,2.39,0.8,32
134,Daniel Nii Tackie Mensah Welbeck,D. Welbeck,2325,1990-11-26,Brighton and Hove Albion,ENG - Premier League,Center Forward,89.53,28.26,29.82,9555.08,106.17,1346.98,597.71,57,163.74,10.23,761.45,67.23,114.54,8.4,92.07,20.22,6.33,2.6,35
135,Dante Bonfim da Costa Santos,Dante,2330,1983-10-18,OGC Nice,FRA - Ligue 1,Central Defender,97.53,27.05,28.06,9076.99,100.86,1171.27,371.49,34.66,76.8,4.92,448.29,39.58,112.74,5.33,89.26,16.3,3.49,0.77,42
136,Dario Melnjak,D. Melnjak,2343,1992-10-31,HNK Hajduk Split,CRO - 1.HNL,Full Back,97.97,28.35,29.28,10516.23,116.85,1534.41,620.39,56.29,199.42,10.69,819.82,66.97,112.32,6.01,90.19,16.12,3.51,1.25,33
137,Darko Lazović,D. Lazović,2361,1990-09-15,Hellas Verona,ITA - Serie A,Full Back,76.78,28.99,29.72,10037.9,111.53,1436.62,670.83,61.46,298.58,13.4,969.41,74.85,105.33,8.04,90.59,16.24,6.53,3.35,35
138,Darko Lazović,D. Lazović,2361,1990-09-15,Hellas Verona,ITA - Serie A,Wide Attacker,81.9,30.11,30.96,10121.88,112.47,1471.35,687.19,62.63,265.37,12.5,952.56,75.13,102.47,6.59,85.85,17.17,4.67,1.51,35
139,Darnell Furlong,D. Furlong,2365,1995-10-31,West Bromwich Albion,ENG - Championship,Full Back,98.6,28.96,30.56,10127.42,112.53,1463.48,590.84,57.1,201.69,11.73,792.53,68.83,109.61,7.97,91.7,12.94,5.56,1.72,30
140,David López Silva,David López,2457,1989-10-09,Girona FC,ESP - LaLiga,Central Defender,98.19,27.78,29.48,9557.59,106.2,1162.8,412.06,36.75,108.15,6.2,520.21,42.95,106.1,4.41,84.98,10.43,2.66,0.57,36
141,David  Martins Simão,David Simão,2492,1990-05-15,FC Arouca,POR - Primeira Liga,Midfield,85.34,25.35,27.24,10732.56,119.25,1841.37,431.87,32.58,42.74,2.55,474.61,35.13,107.84,2.66,90.97,9.71,0.94,0.11,35
142,Davide Zappacosta,D. Zappacosta,2541,1992-06-11,Atalanta,ITA - Serie A,Full Back,87.54,29.99,30.98,10263.05,114.03,1458.24,666.11,62.05,248.72,13.22,914.83,75.27,108.24,8.15,92.01,17.48,6.68,2.35,33
143,Davy Klaassen,D. Klaassen,2548,1993-02-21,Ajax Amsterdam,NED - Eredivisie,Midfield,86.98,27.15,28,11558.86,128.43,2007.28,695.08,51.59,132.37,7.02,827.45,58.61,116.85,3.62,99.48,12.49,1.77,0.44,32
144,Denis Odoi,D. Odoi,2614,1988-05-27,Royal Antwerp FC,BEL - Pro League,Midfield,99.32,28.28,29.88,10676.14,118.62,1693.93,579.79,50.6,160.11,8.92,739.9,59.53,124.21,4.95,106.93,14.78,3.49,1.05,37
145,Denis Lemi Zakaria Lako Lado,D. Zakaria,2626,1996-11-20,AS Monaco,FRA - Ligue 1,Midfield,95.31,28.95,30.52,9922.44,110.25,1337.92,502.41,46.77,144.81,8.5,647.21,55.27,96.54,4.17,81.15,11.66,2.72,0.83,29
146,Dennis Appiah,D. Appiah,2636,1992-06-09,AS Saint-Étienne,FRA - Ligue 1,Full Back,99.11,28.51,29.76,9896.77,109.96,1488.12,649.82,56.19,180.65,10.27,830.47,66.46,117.14,5.9,93.87,17.54,3.69,1.31,33
147,Dennis Praet,D. Praet,2645,1994-05-14,Royal Antwerp FC,BEL - Pro League,Midfield,81.6,26.79,27.64,10583.96,117.6,1732.08,536.04,48.67,98.3,5.38,634.35,54.05,111.54,5.65,95.54,14.2,3.58,0.55,31
148,Derrick Katuku Tshimanga,D. Tshimanga,2665,1988-11-06,K Beerschot VA,BEL - Pro League,Central Defender,99.81,29.32,30.26,8544.49,94.94,978.35,421.77,43.73,139.43,9.02,561.2,52.75,99.75,5.07,76.53,13.98,3.72,2.03,37
149,Diego Carlos Santos Silva,Diego Carlos,2693,1993-03-15,Aston Villa,ENG - Premier League,Central Defender,101.38,30.97,32.14,8683.99,96.49,960.75,333.89,35.41,174.79,6.81,508.68,42.22,92.82,5.72,72.2,11.54,4.34,1.48,32
150,Diego Javier Llorente Ríos,Diego Llorente,2712,1993-08-16,Real Betis Balompié,ESP - LaLiga,Central Defender,98.62,28.75,30.82,8953.08,99.48,1022.6,341.64,34.75,96.88,6.11,438.52,40.86,101.3,5.37,77.75,12.99,3.76,1.12,32
151,Dimitri Foulquier,D. Foulquier,2747,1993-03-23,Valencia CF,ESP - LaLiga,Full Back,94.8,29.79,30.88,9287.8,103.2,1157.01,524.54,54.83,200.85,11.69,725.39,66.52,107.1,7.89,86.81,21.6,5.93,2.14,32
152,Diogo José Teixeira da Silva,Diogo Jota,2766,1996-12-04,Liverpool Football Club,ENG - Premier League,Center Forward,77.18,29.84,30.24,10559.4,117.33,1650.23,755.6,75.28,310.95,17.62,1066.55,92.9,107.92,9.72,87.45,21.64,7.64,1.94,29
153,Djibril Sidibé,D. Sidibé,2795,1992-07-29,Toulouse FC,FRA - Ligue 1,Central Defender,92.37,28.92,30.16,9857.21,109.52,1492.79,524.67,44.26,158.67,8.14,683.34,52.4,114.69,6.4,87.9,12.87,4.25,1.46,33
154,Dodi Lukébakio,D. Lukébakio,2803,1997-09-24,Sevilla FC,ESP - LaLiga,Wide Attacker,93.36,30.6,32.1,8974.23,99.71,1047.42,483.45,52.92,227.19,11.43,710.65,64.34,98.33,9.68,78.27,21.96,7.43,2.71,28
155,Domenico Berardi,D. Berardi,2809,1994-08-01,Sassuolo,ITA - Serie B,Wide Attacker,92.54,28.24,30,9483.43,105.37,1292.15,557.52,54.68,168.84,9.13,726.36,63.81,107.52,8.1,88.12,19.88,5.24,1.46,31
156,Dominic Solanke,D. Solanke,2816,1997-09-14,Tottenham Hotspur,ENG - Premier League,Center Forward,98.49,29.2,30.14,10455.27,116.17,1626.07,933.77,84.21,330.57,20.79,1264.34,105,110.89,10.78,90.88,20.33,7.77,2.33,28
157,Dominik Kohr,D. Kohr,2820,1994-01-31,1. FSV Mainz 05,GER - Bundesliga,Central Defender,95.13,29.75,31.46,9496.53,105.52,1158.2,379.6,35.48,128.47,7.19,508.08,42.67,90.77,4.45,73.65,11.59,3.59,0.99,31
158,Donny van de Beek,D. van de Beek,2838,1997-04-18,Girona FC,ESP - LaLiga,Midfield,80.76,26.58,27.8,11091.52,123.24,2021.61,687.94,58.17,96.36,6.02,784.29,64.19,126.44,4.75,106.24,20.5,3.05,0.37,28
159,Dries Mertens,D. Mertens,2870,1987-05-06,Galatasaray,UEFA - Europa League,Midfield,81.46,26.28,26.28,10100.42,112.23,1626.54,567.89,47.95,88.17,4.64,656.05,52.59,115.12,5.75,102.75,15.47,3.31,0.66,38
160,Duje Čop,D. Čop,2882,1990-02-01,NK Lokomotiva Zagreb,CRO - 1.HNL,Center Forward,96.56,27.21,28.2,9819.49,109.11,1376.71,550.92,51.27,121.12,8.23,672.04,59.5,96.73,8.85,78.61,17.66,6.21,1.81,35
161,Duncan Watmore,D. Watmore,2883,1994-03-08,Millwall FC,ENG - Championship,Wide Attacker,81.63,29.32,30.6,9921.9,110.24,1567.04,727.47,71.25,269.71,14.4,997.17,85.65,113.01,7.58,93.3,16.47,5.86,1.72,31
162,Dušan Tadić,D. Tadić,2890,1988-11-20,Fenerbahce,UEFA - Europa League,Wide Attacker,88.29,27.04,27.52,10497.52,116.64,1771.46,590.68,48.06,107.91,5.83,698.59,53.88,117.82,6.12,99.17,17.62,3.64,0.58,37
163,Duván Esteban Zapata Banguera,D. Zapata,2895,1991-04-01,Torino,ITA - Serie A,Center Forward,90.47,29.66,30.24,8530.26,94.78,813.76,320.76,35.24,96.07,5.54,416.83,40.79,91.24,6.96,74.18,12.51,5.4,0.71,34
164,Edin Džeko,E. Džeko,2938,1986-03-17,Fenerbahce,UEFA - Europa League,Center Forward,92.45,27.18,27.18,9180.88,102.01,1159.63,425.03,36.6,65.61,4.48,490.64,41.08,97.93,4.28,83.14,14.02,2.92,0.97,39
165,Edinson Roberto Cavani Gómez,E. Cavani,2941,1987-02-14,Club Atlético Boca Juniors,ARG - Primera Division - 1st Phase,Center Forward,87.19,28.2,28.4,9128.23,101.42,1209.65,627.45,58.15,194.24,11.01,821.69,69.16,90.5,7.23,71.92,14.62,4.3,1.38,38
166,Edoardo Goldaniga,E. Goldaniga,2948,1993-11-02,Como 1907,ITA - Serie A,Central Defender,97.02,28.74,30.12,9562.69,106.25,1196.69,466.02,42.61,135.37,7.36,601.39,49.96,101.18,6.03,79.18,13.52,4.44,1.33,32
167,Edoardo Goldaniga,E. Goldaniga,2948,1993-11-02,Como 1907,ITA - Serie A,Full Back,97.87,28.78,28.78,9532.3,105.91,1207.01,498.58,49.66,199.54,10.48,698.13,60.14,101.52,5.89,86.07,16,4.6,0.55,32
168,Eduardo Antonio Salvio,E. Salvio,2967,1990-07-13,CA Lanús,ARG - Primera Division - 1st Phase,Wide Attacker,74.73,28.52,29.26,10490.35,116.56,1575.28,704,59.82,224.14,12.04,928.15,71.86,104.24,5.08,84.84,12.98,3.88,0.94,35
169,Ellyes Skhiri,E. Skhiri,3015,1995-05-10,Eintracht Frankfurt,GER - Bundesliga,Midfield,93.7,27.78,29.18,11851.83,131.69,2092.36,619.39,54.75,149.72,8.08,769.11,62.83,117.23,4.52,100.06,17.34,2.77,0.68,30
170,Ellyes Skhiri,E. Skhiri,3015,1995-05-10,Eintracht Frankfurt,UEFA - Europa League,Midfield,93.82,28.26,28.26,11803.25,131.15,1988.28,566.19,51.8,188.6,7.87,754.79,59.67,123.37,3.45,108.79,17.08,1.92,0.38,30
171,Emre Can,E. Can,3094,1994-01-12,Borussia Dortmund,GER - Bundesliga,Central Defender,98.59,29.75,31.42,9450.61,105.01,1104.59,372.11,36.45,130.26,7.51,502.37,43.96,100.35,3.93,76.82,11.02,2.46,1.33,31
172,Emre Can,E. Can,3094,1994-01-12,Borussia Dortmund,GER - Bundesliga,Midfield,85.54,28.72,28.72,10257.5,113.97,1325.33,362.58,34.72,104.17,5.26,466.75,39.98,95.33,2.95,80.39,9.89,1.89,1.05,31
173,Enda Stevens,E. Stevens,3098,1990-07-09,Stoke City,ENG - Championship,Full Back,94.02,28.34,29.3,9898.8,109.99,1482.1,686.19,60.75,214.72,11.34,900.91,72.09,118.7,7.58,94.55,19.88,5.08,1.33,35
174,Enzo Nicolás Pérez,E. Pérez,3116,1986-02-22,Club Atlético River Plate,ARG - Primera Division - 1st Phase,Midfield,82.16,26.67,27.82,10063.07,111.81,1474.49,296.24,27.39,56.65,2.35,352.9,29.73,97.5,2.82,86.85,10.02,1.25,0.16,39
175,Eray Ervin Cömert,E. Cömert,3123,1998-02-04,Real Valladolid,ESP - LaLiga,Central Defender,94.9,28.99,30.2,9481.69,105.35,1059.52,337.3,31.72,110.11,5.37,447.41,37.09,94.2,4,72.5,10.33,2.53,1.05,27
176,Eray Ervin Cömert,E. Cömert,3123,1998-02-04,Real Valladolid,ESP - LaLiga,Midfield,88.61,27.78,27.78,10556.65,117.3,1679.07,507.62,45.5,103.19,6.5,610.81,52,100.55,3.25,92.02,8.94,1.83,0.61,27
177,Eric Bertrand  Bailly,E. Bailly,3129,1994-04-12,Villarreal CF,ESP - LaLiga,Central Defender,88.77,28.45,28.9,8859.81,98.44,1103.25,350.29,34.81,89.39,6.08,439.68,40.89,101.89,4.9,83.14,12.84,3.55,1.35,31
178,Eric  Dier,E. Dier,3132,1994-01-15,FC Bayern Munchen,GER - Bundesliga,Central Defender,94.51,28.71,30.06,10106.42,112.29,1342.41,439.22,36.07,94.15,4.88,533.37,40.95,109.74,5.24,86.42,11.31,2.86,0.71,31
179,Éver Maximiliano David Banega,É. Banega,3210,1988-06-29,Club Atlético Newell's Old Boys,ARG - Primera Division - 1st Phase,Midfield,92.07,25.35,26.02,9311.55,103.46,1127.36,242.07,21.99,34.46,2.08,276.53,24.07,75.64,2.2,62.81,5.5,1.1,0.24,37
180,Facundo Sebastián Roncaglia,F. Roncaglia,3305,1987-02-10,CA Sarmiento,ARG - Primera Division - 1st Phase,Central Defender,102.06,28.26,28.26,8055.12,89.5,729.61,214.98,22.57,65.78,3.53,280.77,26.1,85.89,4.94,65.08,9.17,3.35,1.06,38
181,Federico Ceccherini,F. Ceccherini,3335,1992-05-11,US Cremonese,ITA - Serie B,Central Defender,88.56,28.99,30.04,9539.89,106,1108.01,336.74,32.07,94.52,5.42,431.25,37.49,95.42,4.86,76.68,9.6,3.39,1.47,33
182,Federico Di Francesco,F. Di Francesco,3336,1994-06-14,Palermo,ITA - Serie B,Wide Attacker,81,30.22,30.86,10341.36,114.9,1526.91,681.85,64.66,311.2,14.22,993.05,78.88,101.33,5.89,82.66,17.78,5,2,31
183,Federico Ricca Rostagnol,F. Ricca,3346,1994-12-01,Oud-Heverlee Leuven,BEL - Pro League,Central Defender,97.34,27.54,29.02,10030.63,111.45,1396.96,429.33,39.05,89.69,6.08,519.02,45.13,115.14,5.72,92.81,12.15,4.09,0.75,31
184,Felix Passlack,F. Passlack,3375,1998-05-29,VfL Bochum,GER - Bundesliga,Full Back,90.07,28.93,30.18,10624.51,118.05,1756.63,813.45,69.63,268.36,15.41,1081.81,85.04,117.54,8.15,96.82,19.98,6.21,2.84,27
185,Filip Krovinović,F. Krovinović,3442,1995-08-29,HNK Hajduk Split,CRO - 1.HNL,Midfield,92.17,25.11,26.24,10468.02,116.31,1725.53,415.84,33.5,38.51,2.75,454.34,36.25,109.18,3.48,90.87,13.3,1.59,0.12,30
186,Florent  Hanin,F. Hanin,3481,1990-02-04,Angers SCO,FRA - Ligue 1,Full Back,94.46,28.41,29.62,9848.2,109.42,1334.87,541.62,48.55,149.37,8.23,691,56.78,103.21,6.32,88.87,14.21,4.5,1,35
187,Florian Lejeune,F. Lejeune,3504,1991-05-20,Rayo Vallecano,ESP - LaLiga,Central Defender,98.95,28.27,30.64,9242.88,102.7,1143.66,348.92,33.98,97.49,5.91,446.41,39.89,99.5,4.19,75.04,10.46,2.79,0.71,34
188,Florian Thauvin,F. Thauvin,3509,1993-01-26,Udinese,ITA - Serie A,Center Forward,86.18,28.51,29.8,10714.04,119.04,1500.02,670.51,61.48,212.52,12.14,883.03,73.62,107.17,7.38,84.33,15.53,5.81,2.48,32
189,Florian Thauvin,F. Thauvin,3509,1993-01-26,Udinese,ITA - Serie A,Wide Attacker,83.01,29.2,29.44,10545.4,117.17,1444.64,664.95,65.77,249.9,13.37,914.85,79.14,111.85,6.14,86.91,18.43,5.6,2.35,32
190,Francesco Acerbi,F. Acerbi,3532,1988-02-10,Inter Milan,ITA - Serie A,Central Defender,98.46,28.45,29.66,9399.51,104.44,1088.71,383.15,34.24,128.61,6.54,511.76,40.78,101.04,4.08,79.39,10.48,2.81,0.98,37
191,Franck Honorat,F. Honorat,3588,1996-08-11,Borussia Mönchengladbach,GER - Bundesliga,Wide Attacker,86.48,31.34,32.52,10495.19,116.61,1369.96,710,76.72,400.27,19.68,1110.27,96.4,115.42,9.37,92.52,26.02,7.19,3.5,29
192,Franco Daniel Jara,F. Jara,3596,1988-07-15,CA Belgrano de Córdoba,ARG - Primera Division - 1st Phase,Center Forward,85.81,29.09,29.58,8774.34,97.49,951.02,467.04,50.79,168.42,10.34,635.46,61.13,102.19,8.09,77.92,20.23,6.14,1.8,37
193,Franco Damián Vázquez,F. Vázquez,3602,1989-02-22,US Cremonese,ITA - Serie B,Center Forward,80.71,26.5,27.14,10296.45,114.41,1629.84,534.4,45.23,94.54,5.7,628.94,50.92,116.1,6.94,98.75,15.12,4.09,0.5,36
194,Franco Damián Vázquez,F. Vázquez,3602,1989-02-22,US Cremonese,ITA - Serie B,Midfield,80.52,26.38,27.14,10447.08,116.08,1734.57,491.66,42.61,85.92,4.89,577.58,47.5,110.79,4.19,97.1,13.55,2.24,0.42,36
195,Frédéric Guilbert,F. Guilbert,3652,1994-12-24,Lecce,ITA - Serie A,Full Back,90.41,28.77,30.3,9475.12,105.28,1145.22,498.89,50.82,160.64,9.06,659.53,59.89,102.43,6.34,83.36,18.55,4.77,1,31
196,Frédéric Veseli,F. Veseli,3664,1992-11-20,FC Südtirol,ITA - Serie B,Central Defender,96.82,28.44,29.7,9032.05,100.36,1088.94,377.1,35.43,112.79,6.4,489.89,41.83,99.98,5.58,80.25,12.08,3.92,0.62,33
197,Frederico André Ferrão Venâncio,Frederico Venâncio,3665,1993-02-04,CD Santa Clara,POR - Primeira Liga,Central Defender,91.46,27.38,28.84,9002.97,100.03,989.54,284.09,28.54,64.7,4.31,348.79,32.84,91.58,3.87,73.93,10.09,1.72,0.31,32
198,Gautier Lloris,G. Lloris,3786,1995-07-18,Le Havre AC,FRA - Ligue 1,Central Defender,99.44,27.6,29.34,9293.65,103.26,1016.48,300.34,29.47,71.94,4.56,372.28,34.03,97.46,3.98,76.72,11.15,2.75,0.72,30
199,Gelson Dany Batalha Martins,Gelson Martins,3799,1995-05-11,Olympiakos Le Pirée,UEFA - Europa League,Wide Attacker,91.7,29.27,29.58,10635.11,118.17,1709.76,799.92,82.28,264.68,16.69,1064.59,98.97,126.78,11.61,101.91,26.34,8.18,1.96,30
200,Geoffrey Kondogbia,G. Kondogbia,3816,1993-02-15,Olympique de Marseille,FRA - Ligue 1,Central Defender,98.62,27.7,28.74,9435.92,104.84,1311.05,381.29,36.05,93.72,6.48,475.01,42.53,115.26,6.21,91.72,13.42,3.65,0.82,32
201,Geoffrey Kondogbia,G. Kondogbia,3816,1993-02-15,Olympique de Marseille,FRA - Ligue 1,Midfield,96.75,25.73,26.14,9954.11,110.6,1680.62,454.57,38.76,46.82,2.48,501.4,41.24,121.86,3.88,100.62,14.42,1.71,0.16,32
202,Gerard Moreno Balaguero ,Gerard Moreno,3851,1992-04-07,Villarreal CF,ESP - LaLiga,Center Forward,76.35,26.88,26.88,10546.33,117.18,1457.45,406.68,32.77,80.16,2.83,486.84,35.6,112.46,4.48,93.6,11.55,2.12,0.47,33
203,Germán Alejandro Pezzella,G. Pezzella,3860,1991-06-27,Club Atlético River Plate,ARG - Primera Division - 1st Phase,Central Defender,98.68,27.22,27.74,8895.32,98.84,1003.87,282.74,25.39,55.64,2.89,338.37,28.27,90.29,3.34,66.58,10.34,1.82,0.3,34
204,Gianluca Caprari,G. Caprari,3889,1993-07-30,Associazione Calcio Monza,ITA - Serie A,Midfield,68.4,28.34,28.34,10001.32,111.13,1517.37,551.58,56.05,176.32,8.95,727.89,65,109.47,5.79,95.53,13.68,4.47,0.53,32
205,Gianluca Caprari,G. Caprari,3889,1993-07-30,Associazione Calcio Monza,ITA - Serie A,Wide Attacker,82.32,27.54,27.54,9765.31,108.5,1427.19,556.49,52.7,150.87,8.53,707.36,61.22,111.52,6.56,93.59,16.84,4.59,1.53,32
206,Gilles Ruyssen,G. Ruyssen,3934,1994-06-18,FCV Dender EH,BEL - Pro League,Central Defender,97.04,27.14,29.56,9990.8,111.01,1197.71,339.63,29.58,69.19,4.07,408.82,33.65,100.62,3.41,81.91,9.94,1.72,0.43,31
207,Giuseppe Pezzella,G. Pezzella,3972,1997-11-29,Empoli,ITA - Serie A,Full Back,89.62,30.84,32.8,9957.25,110.64,1403.13,665.08,68.07,333.72,16.07,998.8,84.14,110.6,9.96,94.31,18.69,7.68,3.67,28
208,Gonçalo Manuel Ganchinho Guedes,Gonçalo Guedes,4000,1996-11-29,Wolverhampton Wanderers,ENG - Premier League,Wide Attacker,72.39,30.08,30.08,10458.86,116.21,1740.24,746.42,69.37,322.99,15.66,1069.41,85.04,115.37,7.46,92.25,23.62,6.46,1.74,29
