,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
104,Carlton Morris,C. Morris,1668,1995-12-16,Luton Town,ENG - Championship,Center Forward,90.51,28.61,31.04,9476.3,105.29,1167.07,470.52,46.38,123.06,7.56,593.58,53.93,91.76,8.35,73.14,14.56,4.81,1.27,30
105,Carlos Henrique José Francisco Venancio Casimiro,Casemiro,1674,1992-02-23,Manchester United,ENG - Premier League,Midfield,88.5,26.34,27.64,10510.53,116.78,1624.37,487.22,36.98,76.55,3.88,563.77,40.86,102.81,2.96,83.95,11.28,1.11,0.37,33
106,Carlos Henrique José Francisco Venancio Casimiro,Casemiro,1674,1992-02-23,Manchester United,UEFA - Europa League,Midfield,91.71,26.18,26.18,10375.65,115.28,1479.54,342.31,31.99,57.71,3.14,400.01,35.13,98.34,3.14,78.9,11.58,1.77,0.2,33
107,Charles Pickel,C. Pickel,1743,1997-05-15,US Cremonese,ITA - Serie B,Midfield,92.05,28.3,29.18,11012.33,122.36,1910.1,782.11,66.57,216.73,12.06,998.85,78.63,114.31,5.7,95.57,13.61,3.59,0.9,28
108,Christian  Dannemann Eriksen,C. Eriksen,1827,1992-02-14,Manchester United,ENG - Premier League,Midfield,87.31,27.84,28.5,11180.52,124.23,1988.15,607.59,48.15,116.78,5.15,724.37,53.31,117.07,2.8,98.22,12.81,1.77,0.29,33
109,Christian  Dannemann Eriksen,C. Eriksen,1827,1992-02-14,Manchester United,UEFA - Europa League,Midfield,85.13,27.24,27.24,11259.46,125.11,1968.52,602.82,51.59,115.02,7.19,717.84,58.78,115.24,2.96,101.49,12.05,1.48,0.63,33
110,Christian Kabasele,C. Kabasele,1835,1991-02-24,Udinese,ITA - Serie A,Central Defender,93.3,28.98,30.12,9581.52,106.46,1203.58,444.18,39.02,129.91,6.32,574.08,45.34,97.75,4.18,79.96,8.68,2.36,0.64,34
111,Christian Pulišić,C. Pulišić,1849,1998-09-18,Milan,ITA - Serie A,Midfield,91.63,29.76,29.76,10965.41,121.84,1760.19,720.77,68.36,290.94,14.14,1011.71,82.51,110.4,5.7,90.37,16.89,4.71,1.77,27
112,Christian Pulišić,C. Pulišić,1849,1998-09-18,Milan,ITA - Serie A,Wide Attacker,87.64,29.02,30.38,11197.64,124.42,1846.74,745.6,65.4,237.37,14.38,982.97,79.78,110.35,6.24,92.42,15.64,4.66,1.42,27
113,Christopher Nkunku,C. Nkunku,1896,1997-11-14,Chelsea,ENG - Premier League,Wide Attacker,80.95,30,30,9756.42,108.4,1509.66,654.43,64.71,257.06,13.56,911.49,78.27,124.3,10.9,101.18,24.02,7.56,3.34,28
114,Ciro Immobile,C. Immobile,1921,1990-02-20,Beşiktaş Jimnastik Kulübü,UEFA - Europa League,Center Forward,84.71,29.2,29.6,9992.22,111.02,1452.3,680.29,62.15,242.23,13.81,922.52,75.96,94.73,6.2,79.15,13.46,4.07,2.48,35
115,Clinton Mukoni Mata Pedro Lourenço,Clinton Mata,1967,1992-11-07,Olympique Lyonnais,FRA - Ligue 1,Central Defender,99.23,30.04,31.54,9341.31,103.79,1168.06,421.19,42.11,166.42,8.78,587.61,50.89,94.81,4.58,72.28,12.13,3.29,1.1,33
116,Clinton Mukoni Mata Pedro Lourenço,Clinton Mata,1967,1992-11-07,Olympique Lyonnais,UEFA - Europa League,Central Defender,99.21,29.4,29.86,9535.01,105.94,1197.87,400.5,39.31,142.27,8.01,542.77,47.32,89.65,3.93,70.15,11.79,3.63,1.51,33
117,Corentin Tolisso,C. Tolisso,1999,1994-08-03,Olympique Lyonnais,FRA - Ligue 1,Midfield,94.58,27.79,29,10699.79,118.89,1916.55,749.8,64.66,176.68,10.34,926.48,75,121.71,7.22,100.52,21.67,4.8,1.04,31
118,Corentin Tolisso,C. Tolisso,1999,1994-08-03,Olympique Lyonnais,UEFA - Europa League,Midfield,94.29,27.84,28.72,10888.5,120.98,1928,799.62,62.45,159.41,9.14,959.02,71.59,118.5,6,99.41,20.18,3.95,0.82,31
119,Craig Dawson,C. Dawson,2012,1990-05-06,Wolverhampton Wanderers,ENG - Premier League,Central Defender,99.75,27.38,28.04,8727.98,96.98,917.46,285.82,25.08,49.35,3.16,335.17,28.24,90.67,3.79,70.55,8.21,1.89,0.63,35
120,Cristiano Biraghi,C. Biraghi,2067,1992-09-01,Torino,ITA - Serie A,Full Back,94.5,29.56,29.56,9857.37,109.53,1354.05,598.07,52.38,205.33,11.05,803.4,63.43,98.09,6.48,78.09,17.71,4.76,1.52,33
121,Cyriel Dessers,C. Dessers,2090,1994-12-08,Rangers,UEFA - Europa League,Center Forward,87.12,29.59,30.16,9472.25,105.25,1234.48,657.01,69.8,275.23,15.05,932.25,84.86,105.37,10.04,82.79,23.02,8.41,2.66,31
122,Daley Blind,D. Blind,2106,1990-03-09,Girona FC,ESP - LaLiga,Central Defender,98.93,27.55,28.8,9642.06,107.13,1164.73,392.83,32.93,80.91,4.73,473.74,37.66,104.56,3.52,85.82,10.74,2.3,0.55,35
123,Daley Blind,D. Blind,2106,1990-03-09,Girona FC,ESP - LaLiga,Full Back,97.59,28.18,28.18,9954.16,110.6,1316.89,437.49,41.5,128,6.64,565.49,48.14,112.51,4.06,94.62,15.31,2.58,0.55,35
124,Dan Burn,D. Burn,2184,1992-05-09,Newcastle United,ENG - Premier League,Central Defender,100.48,28.42,30.64,9259.75,102.89,1237.28,410.56,35.56,112.76,6.34,523.31,41.9,93.12,4.81,73.35,9.89,2.92,0.73,33
125,Daniel Carvajal Ramos,Dani Carvajal,2189,1992-01-11,Real Madrid CF,ESP - LaLiga,Full Back,93.16,29.46,30.08,9612.85,106.81,1162.58,450.18,44.58,172.92,8.28,623.11,52.86,98.12,6.9,84.6,14.21,5.11,1.66,33
126,Daniel Ceballos Fernández,Dani Ceballos,2190,1996-08-07,Real Madrid CF,ESP - LaLiga,Midfield,80.75,25.78,26.72,10933.53,121.48,1953.78,560.87,43.25,67.32,4.57,628.19,47.82,100.65,3.57,81.59,12.26,2.34,0.11,29
127,Daniel Mathias Høegh,D. Høegh,2217,1991-01-06,Randers FC,DEN - Superliga,Central Defender,99.63,28.54,30.36,9176.71,101.96,954.89,281.58,28.77,83.61,4.83,365.18,33.6,101.54,4.11,77.87,11.65,2.39,0.72,34
128,Daniel Parejo Muñoz ,Dani Parejo,2236,1989-04-16,Villarreal CF,ESP - LaLiga,Midfield,94.1,25.63,27.62,10692.65,118.81,1779.48,375.21,28.75,39.72,2.31,414.93,31.06,101.78,1.91,86.08,9.56,0.84,0,36
129,Daniel Wass,D. Wass,2252,1989-05-31,Broendby IF,DEN - Superliga,Midfield,89.43,27.22,28.26,10335.9,114.84,1679.04,484.4,41.38,108.09,6.16,592.5,47.53,110.4,2.9,99.86,10.95,0.71,0.3,36
130,Daniele Verde,D. Verde,2276,1996-06-20,Sportiva Salernitana,ITA - Serie B,Center Forward,78.44,29.27,29.9,10431.67,115.91,1389.54,534.51,51.83,192,10.14,726.51,61.96,89.31,5.55,70.95,14.53,4.97,1.15,29
131,Daniele Verde,D. Verde,2276,1996-06-20,Sportiva Salernitana,ITA - Serie B,Wide Attacker,84.41,28.65,29.34,9931.03,110.34,1234.28,562.43,51.98,190.19,10.26,752.62,62.24,82.9,5.2,68.37,13.86,4.13,0.8,29
132,Danilo Cataldi,D. Cataldi,2285,1994-08-06,Fiorentina,ITA - Serie A,Midfield,82.84,27.7,29.34,11519.83,128,2053.08,612.34,52.08,135.95,7.39,748.29,59.47,108.86,3.4,90.47,10.29,2.46,0.51,31
133,Danilo D'Ambrosio,D. D'Ambrosio,2286,1988-09-09,Associazione Calcio Monza,ITA - Serie A,Central Defender,85.75,27.68,28.44,10011.42,111.24,1419.2,451.02,38.21,103.49,5.88,554.52,44.08,109.48,5.35,89.11,15.53,3.04,0.52,37
134,Danny  Vieira da Costa,D. da Costa,2303,1993-07-13,1. FSV Mainz 05,GER - Bundesliga,Central Defender,91.97,29.65,31.02,9692.68,107.7,1237.12,415.65,38.85,136.54,7.25,552.19,46.11,97.51,4.03,83.29,11.17,2.42,0.86,32
135,Daniel Nii Tackie Mensah Welbeck,D. Welbeck,2325,1990-11-26,Brighton and Hove Albion,ENG - Premier League,Center Forward,89.53,28.26,29.82,9555.08,106.17,1346.98,597.71,57,163.74,10.23,761.45,67.23,114.54,8.4,92.07,20.22,6.33,2.6,35
136,Dante Bonfim da Costa Santos,Dante,2330,1983-10-18,OGC Nice,FRA - Ligue 1,Central Defender,97.33,27.17,28.4,9066.59,100.74,1171.5,370.21,34.7,79.03,5.01,449.24,39.71,112.47,5.4,89.5,16.06,3.46,0.83,42
137,Dario Melnjak,D. Melnjak,2343,1992-10-31,HNK Hajduk Split,CRO - 1.HNL,Full Back,97.97,28.35,29.28,10516.23,116.85,1534.41,620.39,56.29,199.42,10.69,819.82,66.97,112.32,6.01,90.19,16.12,3.51,1.25,33
138,Darko Lazović,D. Lazović,2361,1990-09-15,Hellas Verona,ITA - Serie A,Full Back,76.78,28.99,29.72,10037.9,111.53,1436.62,670.83,61.46,298.58,13.4,969.41,74.85,105.33,8.04,90.59,16.24,6.53,3.35,35
139,Darko Lazović,D. Lazović,2361,1990-09-15,Hellas Verona,ITA - Serie A,Wide Attacker,81.9,30.11,30.96,10121.88,112.47,1471.35,687.19,62.63,265.37,12.5,952.56,75.13,102.47,6.59,85.85,17.17,4.67,1.51,35
140,Darnell Furlong,D. Furlong,2365,1995-10-31,West Bromwich Albion,ENG - Championship,Full Back,98.6,28.97,30.56,10127.5,112.53,1463.77,590.79,57.13,201.74,11.76,792.53,68.89,109.53,7.92,91.62,12.97,5.5,1.77,30
141,David López Silva,David López,2457,1989-10-09,Girona FC,ESP - LaLiga,Central Defender,98.19,27.78,29.48,9557.59,106.2,1162.8,412.06,36.75,108.15,6.2,520.21,42.95,106.1,4.41,84.98,10.43,2.66,0.57,36
142,David  Martins Simão,David Simão,2492,1990-05-15,FC Arouca,POR - Primeira Liga,Midfield,85.34,25.35,27.24,10732.56,119.25,1841.37,431.87,32.58,42.74,2.55,474.61,35.13,107.84,2.66,90.97,9.71,0.94,0.11,35
143,Davide Calabria,D. Calabria,2524,1996-12-06,Bologna,ITA - Serie A,Full Back,91.96,28.82,28.82,9931.29,110.35,1326.56,531.64,51.09,142.5,9.2,674.14,60.29,107.66,6.66,91.22,18.79,4.89,1.37,29
144,Davide Zappacosta,D. Zappacosta,2541,1992-06-11,Atalanta,ITA - Serie A,Full Back,86.82,30.09,31.22,10246.8,113.85,1444.61,665.43,62.2,251.96,13.2,917.39,75.4,107.88,8.43,91.84,17.62,6.98,2.49,33
145,Davy Klaassen,D. Klaassen,2548,1993-02-21,Ajax Amsterdam,NED - Eredivisie,Midfield,86.58,27.11,28,11487.39,127.64,1983.3,689.81,51.7,132.92,7.07,822.73,58.77,115.73,3.6,98.61,12.4,1.87,0.42,32
146,Denis Odoi,D. Odoi,2614,1988-05-27,Royal Antwerp FC,BEL - Pro League,Midfield,99.49,28.4,30.02,10646.73,118.3,1685.67,570.64,50.4,161.09,8.98,731.73,59.38,123.55,4.85,106.49,14.54,3.49,1.1,37
147,Denis Lemi Zakaria Lako Lado,D. Zakaria,2626,1996-11-20,AS Monaco,FRA - Ligue 1,Midfield,95.55,29.02,30.6,9917.35,110.19,1330.23,509.96,47.93,151.02,9,660.98,56.94,96.65,4.4,80.85,11.88,3.04,0.99,29
148,Dennis Appiah,D. Appiah,2636,1992-06-09,AS Saint-Étienne,FRA - Ligue 1,Full Back,99.11,28.51,29.76,9896.77,109.96,1488.12,649.82,56.19,180.65,10.27,830.47,66.46,117.14,5.9,93.87,17.54,3.69,1.31,33
149,Dennis Praet,D. Praet,2645,1994-05-14,Royal Antwerp FC,BEL - Pro League,Midfield,81.6,26.79,27.64,10583.96,117.6,1732.08,536.04,48.67,98.3,5.38,634.35,54.05,111.54,5.65,95.54,14.2,3.58,0.55,31
150,Derrick Katuku Tshimanga,D. Tshimanga,2665,1988-11-06,K Beerschot VA,BEL - Pro League,Central Defender,99.81,29.32,30.26,8544.49,94.94,978.35,421.77,43.73,139.43,9.02,561.2,52.75,99.75,5.07,76.53,13.98,3.72,2.03,37
151,Diego Carlos Santos Silva,Diego Carlos,2693,1993-03-15,Aston Villa,ENG - Premier League,Central Defender,101.38,30.97,32.14,8683.99,96.49,960.75,333.89,35.41,174.79,6.81,508.68,42.22,92.82,5.72,72.2,11.54,4.34,1.48,32
152,Diego Javier Llorente Ríos,Diego Llorente,2712,1993-08-16,Real Betis Balompié,ESP - LaLiga,Central Defender,98.63,28.83,31.02,8952.74,99.47,1020.48,344.63,35.01,98.65,6.22,443.29,41.23,100.88,5.31,77.73,12.94,3.75,1.22,32
153,Dimitri Foulquier,D. Foulquier,2747,1993-03-23,Valencia CF,ESP - LaLiga,Full Back,95.19,29.74,30.88,9273.22,103.04,1148.88,520.33,54.56,198.71,11.68,719.04,66.24,107.5,7.73,86.81,21.58,5.9,2.17,32
154,Diogo José Teixeira da Silva,Diogo Jota,2766,1996-12-04,Liverpool Football Club,ENG - Premier League,Center Forward,77.18,29.84,30.24,10559.4,117.33,1650.23,755.6,75.28,310.95,17.62,1066.55,92.9,107.92,9.72,87.45,21.64,7.64,1.94,29
155,Djibril Sidibé,D. Sidibé,2795,1992-07-29,Toulouse FC,FRA - Ligue 1,Central Defender,92.37,28.92,30.16,9857.21,109.52,1492.79,524.67,44.26,158.67,8.14,683.34,52.4,114.69,6.4,87.9,12.87,4.25,1.46,33
156,Dodi Lukébakio,D. Lukébakio,2803,1997-09-24,Sevilla FC,ESP - LaLiga,Wide Attacker,93.55,30.66,32.32,8980.06,99.78,1049.41,478.56,52.88,226.24,11.37,704.8,64.25,98.19,9.72,78.06,22.09,7.46,2.71,28
157,Domenico Berardi,D. Berardi,2809,1994-08-01,Sassuolo,ITA - Serie B,Wide Attacker,91.6,28.26,30,9505.22,105.61,1288.89,559.55,54.77,174.49,9.21,734.04,63.97,107.26,8.22,88.07,20.12,5.38,1.45,31
158,Dominic Solanke,D. Solanke,2816,1997-09-14,Tottenham Hotspur,ENG - Premier League,Center Forward,98.49,29.2,30.14,10455.27,116.17,1626.07,933.77,84.21,330.57,20.79,1264.34,105,110.89,10.78,90.88,20.33,7.77,2.33,28
159,Dominik Kohr,D. Kohr,2820,1994-01-31,1. FSV Mainz 05,GER - Bundesliga,Central Defender,95.13,29.75,31.46,9496.53,105.52,1158.2,379.6,35.48,128.47,7.19,508.08,42.67,90.77,4.45,73.65,11.59,3.59,0.99,31
160,Donny van de Beek,D. van de Beek,2838,1997-04-18,Girona FC,ESP - LaLiga,Midfield,80.76,26.58,27.8,11091.52,123.24,2021.61,687.94,58.17,96.36,6.02,784.29,64.19,126.44,4.75,106.24,20.5,3.05,0.37,28
161,Dries Mertens,D. Mertens,2870,1987-05-06,Galatasaray,UEFA - Europa League,Midfield,81.46,26.28,26.28,10100.42,112.23,1626.54,567.89,47.95,88.17,4.64,656.05,52.59,115.12,5.75,102.75,15.47,3.31,0.66,38
162,Duje Čop,D. Čop,2882,1990-02-01,NK Lokomotiva Zagreb,CRO - 1.HNL,Center Forward,96.56,27.21,28.2,9819.49,109.11,1376.71,550.92,51.27,121.12,8.23,672.04,59.5,96.73,8.85,78.61,17.66,6.21,1.81,35
163,Duncan Watmore,D. Watmore,2883,1994-03-08,Millwall FC,ENG - Championship,Wide Attacker,81.63,29.32,30.6,9921.9,110.24,1567.04,727.47,71.25,269.71,14.4,997.17,85.65,113.01,7.58,93.3,16.47,5.86,1.72,31
164,Dušan Tadić,D. Tadić,2890,1988-11-20,Fenerbahce,UEFA - Europa League,Wide Attacker,88.29,27.04,27.52,10497.52,116.64,1771.46,590.68,48.06,107.91,5.83,698.59,53.88,117.82,6.12,99.17,17.62,3.64,0.58,37
165,Duván Esteban Zapata Banguera,D. Zapata,2895,1991-04-01,Torino,ITA - Serie A,Center Forward,90.47,29.66,30.24,8530.26,94.78,813.76,320.76,35.24,96.07,5.54,416.83,40.79,91.24,6.96,74.18,12.51,5.4,0.71,34
166,Edin Džeko,E. Džeko,2938,1986-03-17,Fenerbahce,UEFA - Europa League,Center Forward,92.45,27.18,27.18,9180.88,102.01,1159.63,425.03,36.6,65.61,4.48,490.64,41.08,97.93,4.28,83.14,14.02,2.92,0.97,39
167,Edinson Roberto Cavani Gómez,E. Cavani,2941,1987-02-14,Club Atlético Boca Juniors,ARG - Primera Division - 1st Phase,Center Forward,88.79,28.19,28.54,9053.15,100.59,1170.22,589.96,55.17,181.16,10.28,771.12,65.45,89.78,6.95,71.68,14.34,4.05,1.16,38
168,Edoardo Goldaniga,E. Goldaniga,2948,1993-11-02,Como 1907,ITA - Serie A,Central Defender,97,28.79,30.16,9511.55,105.68,1188.68,465.34,42.62,132.31,7.36,597.65,49.98,100.45,6,79.24,13.42,4.33,1.36,32
169,Edoardo Goldaniga,E. Goldaniga,2948,1993-11-02,Como 1907,ITA - Serie A,Full Back,97.87,28.78,28.78,9532.3,105.91,1207.01,498.58,49.66,199.54,10.48,698.13,60.14,101.52,5.89,86.07,16,4.6,0.55,32
170,Eduardo Antonio Salvio,E. Salvio,2967,1990-07-13,CA Lanús,ARG - Primera Division - 1st Phase,Wide Attacker,74.9,28.54,29.26,10522.07,116.91,1613.27,705.94,59.24,219.65,11.78,925.59,71.01,105.62,5.05,85.19,12.74,3.72,0.84,35
171,Ellyes Skhiri,E. Skhiri,3015,1995-05-10,Eintracht Frankfurt,GER - Bundesliga,Midfield,93.7,27.78,29.18,11851.83,131.69,2092.36,619.39,54.75,149.72,8.08,769.11,62.83,117.23,4.52,100.06,17.34,2.77,0.68,30
172,Ellyes Skhiri,E. Skhiri,3015,1995-05-10,Eintracht Frankfurt,UEFA - Europa League,Midfield,93.82,28.26,28.26,11803.25,131.15,1988.28,566.19,51.8,188.6,7.87,754.79,59.67,123.37,3.45,108.79,17.08,1.92,0.38,30
173,Emre Can,E. Can,3094,1994-01-12,Borussia Dortmund,GER - Bundesliga,Central Defender,98.5,29.79,31.42,9477.41,105.3,1120.79,376.45,36.68,129.88,7.57,506.32,44.25,100.7,4.05,77.01,11.23,2.55,1.37,31
174,Emre Can,E. Can,3094,1994-01-12,Borussia Dortmund,GER - Bundesliga,Midfield,85.54,28.72,28.72,10257.5,113.97,1325.33,362.58,34.72,104.17,5.26,466.75,39.98,95.33,2.95,80.39,9.89,1.89,1.05,31
175,Enda Stevens,E. Stevens,3098,1990-07-09,Stoke City,ENG - Championship,Full Back,94.02,28.35,29.3,9900.64,110.01,1484.68,685.82,60.67,216.11,11.34,901.94,72.01,118.62,7.66,94.55,19.73,5.15,1.4,35
176,Enzo Nicolás Pérez,E. Pérez,3116,1986-02-22,Club Atlético River Plate,ARG - Primera Division - 1st Phase,Midfield,84.15,26.93,28.28,10153.31,112.81,1492.85,342,30.22,75.81,3.34,417.8,33.56,96.53,2.81,86.23,10.03,1.47,0.4,39
177,Eray Ervin Cömert,E. Cömert,3123,1998-02-04,Real Valladolid,ESP - LaLiga,Central Defender,94.9,28.99,30.2,9481.69,105.35,1059.52,337.3,31.72,110.11,5.37,447.41,37.09,94.2,4,72.5,10.33,2.53,1.05,27
178,Eray Ervin Cömert,E. Cömert,3123,1998-02-04,Real Valladolid,ESP - LaLiga,Midfield,88.61,27.78,27.78,10556.65,117.3,1679.07,507.62,45.5,103.19,6.5,610.81,52,100.55,3.25,92.02,8.94,1.83,0.61,27
179,Eric Bertrand  Bailly,E. Bailly,3129,1994-04-12,Villarreal CF,ESP - LaLiga,Central Defender,88.77,28.45,28.9,8859.81,98.44,1103.25,350.29,34.81,89.39,6.08,439.68,40.89,101.89,4.9,83.14,12.84,3.55,1.35,31
180,Eric  Dier,E. Dier,3132,1994-01-15,FC Bayern Munchen,GER - Bundesliga,Central Defender,94.96,28.59,30.06,10112.34,112.36,1342.68,445.24,36.96,99.62,5.05,544.87,42.02,108.36,5.05,85.09,11.48,2.95,0.63,31
181,Éver Maximiliano David Banega,É. Banega,3210,1988-06-29,Club Atlético Newell's Old Boys,ARG - Primera Division - 1st Phase,Midfield,92.07,25.35,26.02,9311.55,103.46,1127.36,242.07,21.99,34.46,2.08,276.53,24.07,75.64,2.2,62.81,5.5,1.1,0.24,37
182,Facundo Sebastián Roncaglia,F. Roncaglia,3305,1987-02-10,CA Sarmiento,ARG - Primera Division - 1st Phase,Central Defender,101.4,28.73,28.98,7943.56,88.26,720.88,211.25,21.6,62.43,3.25,273.68,24.85,85.36,4.73,65.24,9.02,3.4,0.89,38
183,Federico Ceccherini,F. Ceccherini,3335,1992-05-11,US Cremonese,ITA - Serie B,Central Defender,89.32,28.83,30.04,9612.75,106.81,1128.1,334.02,31.64,88.57,5.14,422.59,36.78,95.72,4.74,76.98,9.37,3.22,1.31,33
184,Federico Di Francesco,F. Di Francesco,3336,1994-06-14,Palermo,ITA - Serie B,Wide Attacker,81,30.22,30.86,10341.36,114.9,1526.91,681.85,64.66,311.2,14.22,993.05,78.88,101.33,5.89,82.66,17.78,5,2,31
185,Federico Ricca Rostagnol,F. Ricca,3346,1994-12-01,Oud-Heverlee Leuven,BEL - Pro League,Central Defender,97.34,27.54,29.02,10030.63,111.45,1396.96,429.33,39.05,89.69,6.08,519.02,45.13,115.14,5.72,92.81,12.15,4.09,0.75,31
186,Felix Passlack,F. Passlack,3375,1998-05-29,VfL Bochum,GER - Bundesliga,Full Back,90.07,28.93,30.18,10624.51,118.05,1756.63,813.45,69.63,268.36,15.41,1081.81,85.04,117.54,8.15,96.82,19.98,6.21,2.84,27
187,Filip Krovinović,F. Krovinović,3442,1995-08-29,HNK Hajduk Split,CRO - 1.HNL,Midfield,92.67,25.27,26.7,10466.55,116.3,1713.34,419.42,33.88,41.65,2.86,461.07,36.73,109,3.43,91.29,13.2,1.49,0.11,30
188,Florent  Hanin,F. Hanin,3481,1990-02-04,Angers SCO,FRA - Ligue 1,Full Back,94.83,28.42,29.62,9861.05,109.57,1346.89,541.36,48.78,149.05,8.21,690.41,56.99,103.2,6.23,89.26,14.15,4.46,1.07,35
189,Florian Lejeune,F. Lejeune,3504,1991-05-20,Rayo Vallecano,ESP - LaLiga,Central Defender,98.95,28.27,30.64,9242.88,102.7,1143.66,348.92,33.98,97.49,5.91,446.41,39.89,99.5,4.19,75.04,10.46,2.79,0.71,34
190,Florian Thauvin,F. Thauvin,3509,1993-01-26,Udinese,ITA - Serie A,Center Forward,86.18,28.51,29.8,10714.04,119.04,1500.02,670.51,61.48,212.52,12.14,883.03,73.62,107.17,7.38,84.33,15.53,5.81,2.48,32
191,Florian Thauvin,F. Thauvin,3509,1993-01-26,Udinese,ITA - Serie A,Wide Attacker,83.01,29.2,29.44,10545.4,117.17,1444.64,664.95,65.77,249.9,13.37,914.85,79.14,111.85,6.14,86.91,18.43,5.6,2.35,32
192,Francesco Acerbi,F. Acerbi,3532,1988-02-10,Inter Milan,ITA - Serie A,Central Defender,98.47,28.49,29.7,9422.79,104.7,1105.03,384.73,33.95,129.46,6.4,514.19,40.35,100.8,4.11,79.19,10.45,2.81,0.91,37
193,Franck Honorat,F. Honorat,3588,1996-08-11,Borussia Mönchengladbach,GER - Bundesliga,Wide Attacker,84.77,31.24,32.52,10521.23,116.9,1391.65,706.44,76,395.82,19.38,1102.26,95.37,115.37,9.91,92.63,26.19,7.43,3.45,29
194,Franco Daniel Jara,F. Jara,3596,1988-07-15,CA Belgrano de Córdoba,ARG - Primera Division - 1st Phase,Center Forward,87.74,29.11,29.74,8603.15,95.59,931.93,459.94,49.88,160.54,10,620.47,59.88,101.04,7.82,76.81,19.62,5.9,1.54,37
195,Franco Damián Vázquez,F. Vázquez,3602,1989-02-22,US Cremonese,ITA - Serie B,Center Forward,80.71,26.5,27.14,10296.45,114.41,1629.84,534.4,45.23,94.54,5.7,628.94,50.92,116.1,6.94,98.75,15.12,4.09,0.5,36
196,Franco Damián Vázquez,F. Vázquez,3602,1989-02-22,US Cremonese,ITA - Serie B,Midfield,80.52,26.38,27.14,10447.08,116.08,1734.57,491.66,42.61,85.92,4.89,577.58,47.5,110.79,4.19,97.1,13.55,2.24,0.42,36
197,Frédéric Guilbert,F. Guilbert,3652,1994-12-24,Lecce,ITA - Serie A,Full Back,90.77,28.82,30.3,9483.35,105.37,1153.9,507.15,51.36,159.88,9.12,667.02,60.48,102.37,6.3,83.43,18.49,4.81,1.04,31
198,Frédéric Veseli,F. Veseli,3664,1992-11-20,FC Südtirol,ITA - Serie B,Central Defender,94.06,28.41,29.7,9048.67,100.54,1108.32,382.84,35.69,113.87,6.51,496.7,42.2,100.66,5.55,80.66,12.25,3.92,0.67,33
199,Frederico André Ferrão Venâncio,Frederico Venâncio,3665,1993-02-04,CD Santa Clara,POR - Primeira Liga,Central Defender,90.38,27.54,29.22,9010.78,100.12,1007.31,289.01,28.99,67.83,4.39,356.84,33.39,91.44,3.98,73.57,10.37,1.64,0.29,32
200,Gautier Lloris,G. Lloris,3786,1995-07-18,Le Havre AC,FRA - Ligue 1,Central Defender,99.48,27.62,29.34,9271.5,103.02,1013.62,295.63,29.3,70.85,4.56,366.47,33.86,97.29,3.97,76.27,11.1,2.64,0.7,30
201,Gelson Dany Batalha Martins,Gelson Martins,3799,1995-05-11,Olympiakos Le Pirée,UEFA - Europa League,Wide Attacker,91.7,29.27,29.58,10635.11,118.17,1709.76,799.92,82.28,264.68,16.69,1064.59,98.97,126.78,11.61,101.91,26.34,8.18,1.96,30
202,Geoffrey Kondogbia,G. Kondogbia,3816,1993-02-15,Olympique de Marseille,FRA - Ligue 1,Central Defender,98.62,27.7,28.74,9435.92,104.84,1311.05,381.29,36.05,93.72,6.48,475.01,42.53,115.26,6.21,91.72,13.42,3.65,0.82,32
203,Geoffrey Kondogbia,G. Kondogbia,3816,1993-02-15,Olympique de Marseille,FRA - Ligue 1,Midfield,95.01,25.86,26.52,9869.64,109.66,1596.56,435.2,36.94,46.69,2.44,481.89,39.38,122.06,3.65,100.55,14.07,1.62,0.14,32
204,Gerard Moreno Balaguero ,Gerard Moreno,3851,1992-04-07,Villarreal CF,ESP - LaLiga,Center Forward,76.35,26.88,26.88,10546.33,117.18,1457.45,406.68,32.77,80.16,2.83,486.84,35.6,112.46,4.48,93.6,11.55,2.12,0.47,33
205,Germán Alejandro Pezzella,G. Pezzella,3860,1991-06-27,Club Atlético River Plate,ARG - Primera Division - 1st Phase,Central Defender,98.59,27.31,28.1,8914.54,99.05,1028.02,291.47,26.08,61.55,3.39,353.02,29.47,91.29,3.39,67.94,10.3,1.56,0.26,34
206,Gianluca Caprari,G. Caprari,3889,1993-07-30,Associazione Calcio Monza,ITA - Serie A,Midfield,68.4,28.34,28.34,10001.32,111.13,1517.37,551.58,56.05,176.32,8.95,727.89,65,109.47,5.79,95.53,13.68,4.47,0.53,32
207,Gianluca Caprari,G. Caprari,3889,1993-07-30,Associazione Calcio Monza,ITA - Serie A,Wide Attacker,82.32,27.54,27.54,9765.31,108.5,1427.19,556.49,52.7,150.87,8.53,707.36,61.22,111.52,6.56,93.59,16.84,4.59,1.53,32
208,Gilles Ruyssen,G. Ruyssen,3934,1994-06-18,FCV Dender EH,BEL - Pro League,Central Defender,97.21,27.16,29.56,9992.17,111.02,1209.45,343.74,29.79,68.77,4.09,412.5,33.87,100.53,3.42,81.79,9.86,1.69,0.42,31
